molecule,atc_code
paracetamol,N02BE01
aspirin,B01AC06
ibuprofen,M01AE01
naproxen,M01AE02
diclofenac,M01AB05
aceclofenac,M01AB16
metformin,A10BA02
glimepiride,A10BB12
gliclazide,A10BB09
sitagliptin,A10BH01
amoxycillin,J01CA04
azithromycin,J01FA10
clarithromycin,J01FA09
ciprofloxacin,J01MA02
levofloxacin,J01MA12
ofloxacin,J01MA01
doxycycline,J01AA02
cefixime,J01DD08
cefpodoxime,J01DD13
metronidazole,J01XD01
telmisartan,C09CA07
losartan,C09CA01
ramipril,C09AA05
enalapril,C09AA02
amlodipine,C08CA01
metoprolol,C07AB02
atenolol,C07AB03
hydrochlorothiazide,C03AA03
chlorthalidone,C03BA04
atorvastatin,C10AA05
rosuvastatin,C10AA07
pantoprazole,A02BC02
omeprazole,A02BC01
rabeprazole,A02BC04
cetirizine,R06AE07
levocetirizine,R06AE09
montelukast,R03DC03
levothyroxine,H03AA01
prednisolone,H02AB06
dexamethasone,H02AB02
clopidogrel,B01AC04
pregabalin,N03AX16
gabapentin,N03AX12
amitriptyline,N06AA09
escitalopram,N06AB10
sertraline,N06AB06
